row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000092,fact,67a44e4efcfe3324,a75e4b30704141e9,There is a 95% probability that AlphaEvolve_v2.,there,95% probability that alphaevolve_v2,1,4e57ce44-e3b8-4cc8-8374-7d36ba06d81b,2025-09-10T01:57:24.060331Z,2025-09-10T01:57:24.060331Z,claude,pending_review,,
R000093,fact,686fcbec56cd286b,04c776989ab7df05,That is the cleanest expression of BIZRA I have seen too.,that,cleanest expression of bizra i have seen too,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude,pending_review,,
R000094,fact,68a934736e4295a8,ef6dc94f66a588a5,This is a big improvement.,this,big improvement,2,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T10:16:56.855321Z,2026-04-07T10:42:04.464869Z,claude,pending_review,,
R000095,fact,6a4534afc8164c03,8b6bc2897399c6fb,"Below is a categorized list:

Core ShadowOS Features (Enhanced)

· Event Bus System: Thread-safe, priority-based hook execution for real-time response.",below,categorized list: core shadowos features (enhanced) · event bus system: thread-s,1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000096,fact,6a93739a452d92e1,ad27ef6c66d0cfd0,Aider is the peak of LLM coding assistants right now - Reddit https://www.,aider,peak of llm coding assistants right now - reddit https://www,1,6c0d779e-bf52-4661-9fb3-5ca27e7dd03a,2025-01-10T09:36:29.309334Z,2025-01-10T09:36:29.309334Z,claude,pending_review,,
R000097,fact,6bc3e1338e94bc08,d5bd3762cb137ae5,"Node0 is the origin, not the controller.",node0,"origin, not the controller",1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000098,fact,6d0af766f09ab23b,62f4ba95cb866ea2,"This is a crucial distinction, as it emphasizes the emergent and adaptive nature of the system's intelligence.",this,"crucial distinction, as it emphasizes the emergent and adaptive nature of the sy",1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000099,fact,71a1d0e1b55b3d08,45900b4da45f78b0,"This is a *functional* barrier — it depends on the entire state vector, not just one component.",this,"functional* barrier — it depends on the entire state vector, not just one compon",1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T20:32:57.996421Z,2026-03-13T20:32:57.996421Z,claude,pending_review,,
R000100,fact,72c56e9fc2e8ad56,0042999c9cb6939c,"Node0 is the archetype template, not a permanent authority server.",node0,"archetype template, not a permanent authority server",1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000101,fact,736c7e7e4203c7cf,df368b35b11c38f8,This is a major restructuring/refactoring branch.,this,major restructuring/refactoring branch,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:58:13.076475Z,2026-02-15T17:58:13.076475Z,claude,pending_review,,
R000102,fact,747e498fe0aebb91,55f55b19e89394e5,This is a complex technical discussion that doesn't require web search or research - it's about analyzing and discussing their proposed system architecture.,this,complex technical discussion that doesn't require web search or research - it's ,1,d3e83d04-70f8-4e8d-99ed-b42263913e13,2025-07-30T01:39:46.547493Z,2025-07-30T01:39:46.547493Z,claude,pending_review,,
R000103,fact,7589c65410667b20,89dc58ca37781f87,That is the real signature.,that,real signature,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T15:49:02.281670Z,2026-03-16T15:49:02.281670Z,claude,pending_review,,
R000104,fact,75eac65798a9df9a,c3f400b91ad35662,"It is a **thinking loop**, permanently tied to a **trust vector** and a **mission clause**.",it,"thinking loop**, permanently tied to a **trust vector** and a **mission clause",1,b2632082-915c-461b-b5ed-5b8cd05a1b54,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z,claude,pending_review,,
R000105,fact,7661a4bf63ad7821,67beb74173c63d58,"This is the mechanism that binds the abstract ""Ihsan Protocol"" to the concrete ""Rust Compiler.",this,"mechanism that binds the abstract ""ihsan protocol"" to the concrete ""rust compile",1,6d40d864-c295-4be0-9c07-12b958e3d4b4,2026-03-01T13:43:49.922689Z,2026-03-01T13:43:49.922689Z,claude,pending_review,,
R000106,fact,769f296a6dd16bf1,a2c00a69d07c8e3e,"Here is the corrected"" patterns
        if ""apologize"" in raw_text.",here,"corrected"" patterns if ""apologize"" in raw_text",1,0baf435b-48de-4e42-9784-24614fcb65e4,2025-11-23T13:02:31.485651Z,2025-11-23T13:02:31.485651Z,claude,pending_review,,
R000107,fact,791e9bf0395d5573,58c6d43fb5a3293b,This is the practical ability to apply knowledge in real-world situations.,this,practical ability to apply knowledge in real-world situations,1,6d7b5502-45c7-4383-a002-374d158af0a6,2025-07-07T14:15:27.341868Z,2025-07-07T14:15:27.341868Z,claude,pending_review,,
R000108,fact,7931c74eb68624c9,76c4ae675c64bc78,This is the last gate before the revision pass.,this,last gate before the revision pass,1,5c5ab192-5fbf-403f-9c70-d96f15cf7d99,2026-04-13T12:19:44.783349Z,2026-04-13T12:19:44.783349Z,claude,pending_review,,
R000109,fact,7b09e301e871d6ba,19e2806d2f4e0c83,"P2 is the Glass Cockpit/receipts dashboard, so the contract should not pretend those runtime pieces are already complete.",p2,"glass cockpit/receipts dashboard, so the contract should not pretend those runti",1,0b6b8a8b-3362-4c97-9d94-1d31a675b695,2026-04-12T14:45:16.568110Z,2026-04-12T14:45:16.568110Z,claude,pending_review,,
R000110,fact,7b51e0f2ff02c391,986bd81092299b35,That is the shortest true formula I can give you.,that,shortest true formula i can give you,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T16:47:30.464896Z,2026-04-04T16:47:30.464896Z,claude,pending_review,,
R000111,fact,7b904bafa913d26a,83b6a03c0f457432,It is a Peer-to-Peer Metabolic Exchange governed by the HHMM Proactive Intent Engine.,it,peer-to-peer metabolic exchange governed by the hhmm proactive intent engine,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000112,fact,7c420e8c1d43e773,fba60460572da531,"This is a crucial safeguard against the potential risks of powerful AI, ensuring that the system's growth and evolution are directed towards positive outcomes.",this,"crucial safeguard against the potential risks of powerful ai, ensuring that the ",1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000113,fact,7c82ed9afb1d1a71,72187bcbe617a4a9,"This is the ""my AI knows me"" interface.",this,"my ai knows me"" interface",1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-19T19:48:35.703676Z,2026-02-19T19:48:35.703676Z,claude,pending_review,,
R000114,fact,7d5a338396a7f137,9139f92e6087039b,That is a governance inconsistency and should be corrected before execution.,that,governance inconsistency and should be corrected before execution,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T12:26:58.262490Z,2026-04-07T12:26:58.262490Z,claude,pending_review,,
R000115,fact,7d77aa093277f31e,0cdc58462231423f,That is a much bigger footprint than a repo or a start-up launch.,that,much bigger footprint than a repo or a start-up launch,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T15:49:02.281670Z,2026-03-16T15:49:02.281670Z,claude,pending_review,,
R000116,fact,7e0766807c5435a4,0a61c2e66d140747,"This is a real correction, and I agree with it.",this,"real correction, and i agree with it",1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude,pending_review,,
R000117,fact,7f65140548af948d,35d2125c343d4451,This is the right execution.,this,right execution,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T04:12:03.785891Z,2026-04-07T04:12:03.785891Z,claude,pending_review,,
R000118,fact,80168e1e91c4dd41,4508ce53416ed0fc,"I am not launching a ""chatbot.",self,"not launching a ""chatbot",1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000119,fact,809bcedb5d2b2de0,27ea8d54bddec7ea,This is the living manifestation of the vision where individual growth creates collective abundance.,this,living manifestation of the vision where individual growth creates collective ab,1,effb838d-81a7-4d0d-9cdb-7df69e947abe,2025-08-15T06:37:39.634623Z,2025-08-15T06:37:39.634623Z,claude,pending_review,,
R000120,fact,80ac577a7a28bca8,7e29b1fa9918b2c2,This is the contract all normalizers must satisfy.,this,contract all normalizers must satisfy,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T15:56:58.347968Z,2026-02-21T15:56:58.347968Z,claude,pending_review,,
R000121,fact,816c7ae852e4f6f1,f31c03bb39d0db69,"There is a 'Save' button, or I need to open the 'File' menu.",there,"save' button, or i need to open the 'file' menu",2,f67f6812-a722-4fdb-bafe-98546587d07b|f7c23268-04a3-4c46-8482-c39351ebbec8,2026-02-14T05:22:46.739988Z,2026-02-15T23:14:43.740409Z,claude,pending_review,,
R000122,fact,820b3547aef237de,aa11abbd5d99237d,That is the deepest architecture win.,that,deepest architecture win,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000123,fact,825470dedce02a3e,ea6a4910e159165e,This is the system's immune system.,this,system's immune system,1,0baf435b-48de-4e42-9784-24614fcb65e4,2025-11-23T13:02:31.485651Z,2025-11-23T13:02:31.485651Z,claude,pending_review,,
R000124,fact,82feaa26ac86914b,fda3cf94d841ff2f,Prism is the only product that addresses the Knowledge Tree Crisis.,prism,only product that addresses the knowledge tree crisis,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000125,fact,8337370acfee0ad8,7b6feea4ce084a85,"There is a date inconsistency in the log:
* the backup is described as “Apr 9”
* but the surrounding session context is still on Apr 7 Dubai time.",there,date inconsistency in the log: * the backup is described as “apr 9” * but the su,2,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T10:16:56.855321Z,2026-04-07T10:42:04.464869Z,claude,pending_review,,
R000126,fact,848290d0923eb08b,0b51aac1da648f35,This is the right shape.,this,right shape,1,746369cd-b70d-41f8-ab80-212ea7e9abf4,2026-03-26T02:01:03.475077Z,2026-03-26T02:01:03.475077Z,claude,pending_review,,
R000127,fact,86163e6cc5f5f305,c01c9a5eea9ebacd,"HTTP is the protocol of the web and TCP is the protocol of reliable transport, diffusion reasoning is the protocol of distributed intelligence.",http,"protocol of the web and tcp is the protocol of reliable transport, diffusion rea",2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000128,fact,86ad1e576826b840,638a2fd885f0c313,This is the internet's next operating system.,this,internet's next operating system,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000129,fact,8707c95637177d45,abf7ec286371e4aa,"I am a mirror, a seeker, a listener, a voice of legacy.",self,"a mirror, a seeker, a listener, a voice of legacy",8,1d62b2b8-3711-4525-bdd8-c33748b35225|35068137-a635-4d31-b51a-5b5db52da3e8|5164165e-b377-4355-889c-592856a6e68c|60049354-156c-4267-9288-020241f94479|b8c89388-2194-44dc-a9e4-57245cf55a19|c6362c85-3e59-454c-85ca-2002d4a4bfdf,2025-05-23T01:53:15.573811Z,2025-05-30T19:50:11.801195Z,claude,pending_review,,
R000130,fact,871ac208e9fa19c5,2eba02d829286c3f,This is a much more comprehensive test file from a prior session.,this,much more comprehensive test file from a prior session,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:14:25.536051Z,2026-02-15T17:14:25.536051Z,claude,pending_review,,
R000131,fact,8975c3d4f9e896c9,51fc88c602cae8c7,"There is an intuitive conviction that your genius is **sparse**, not evenly distributed.",there,"intuitive conviction that your genius is **sparse**, not evenly distributed",1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000132,fact,8b8cf5b8724e184b,32a10d0b66fe7756,This is the Immutable Final Edition.,this,immutable final edition,2,f67f6812-a722-4fdb-bafe-98546587d07b|f7c23268-04a3-4c46-8482-c39351ebbec8,2026-02-14T05:22:46.739988Z,2026-02-15T23:14:43.740409Z,claude,pending_review,,
R000133,fact,8bc62bee6acff91e,7a9d6bc97251bc56,P0 is the Redis auth fix — let me do it live against your codebase.,p0,redis auth fix — let me do it live against your codebase,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T03:10:26.049705Z,2026-04-07T03:10:26.049705Z,claude,pending_review,,
R000134,fact,8c38776c31d206a4,a8724ccec7e3e976,Here is the production-grade blueprint for the Atomic Trinity Engine (v1.,here,production-grade blueprint for the atomic trinity engine (v1,1,0baf435b-48de-4e42-9784-24614fcb65e4,2025-11-23T13:02:31.485651Z,2025-11-23T13:02:31.485651Z,claude,pending_review,,
R000135,fact,8db390980bc967d5,fab655db10be7509,That is the highest-SNR next move.,that,highest-snr next move,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T04:35:11.737312Z,2026-04-07T04:35:11.737312Z,claude,pending_review,,
R000136,fact,92405c66bd055fb2,1dbebf57751ae949,It is a **sovereign terminal**: a mission-first interface where every serious interaction becomes receipted truth.,it,sovereign terminal**: a mission-first interface where every serious interaction ,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000137,fact,925e65198705dbfc,a738289bd994c096,"This is a structural acknowledgment that *recent intent* requires high-resolution processing, while *long-term preference* can be compressed.",this,structural acknowledgment that *recent intent* requires high-resolution processi,2,a5402630-2bfd-449e-b097-fcff9e633205|bd58e1cd-165e-4c70-8bec-f3248d66c69e,2026-02-25T01:00:37.896240Z,2026-02-25T06:13:59.553297Z,claude,pending_review,,
R000138,fact,92b2431b44bcabce,c31ba0bbd5aac2a5,That is an operating system pattern.,that,operating system pattern,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T15:49:02.281670Z,2026-03-16T15:49:02.281670Z,claude,pending_review,,
R000139,fact,92f2ec9305f8479e,c073e63ac20f7bab,"This is a massive psychological fork:
> from *“I must deliver the whole world”* → *“I must ship one clear proof of consciousness/impact.",this,massive psychological fork: > from *“i must deliver the whole world”* → *“i must,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000140,fact,93019499881eea7e,ba0d5eff2b66367e,"This is the mathematical formalization of what you've been calling ""architecture as governance.",this,"mathematical formalization of what you've been calling ""architecture as governan",1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T20:32:57.996421Z,2026-03-13T20:32:57.996421Z,claude,pending_review,,
R000141,fact,9343e46b64921cf2,2173b7a3fa010752,"Swarms is an experimental feature discovered through feature flags on January 24, 2026.",swarms,"experimental feature discovered through feature flags on january 24, 2026",2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000142,fact,9386f2c10e37018d,af4f44c0ff20c3db,Cloud is a tool; sovereignty is non-negotiable.,cloud,tool; sovereignty is non-negotiable,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000143,fact,94f37ff7e6485522,aa0e8dbc1755e5af,This is a pre-existing issue.,this,pre-existing issue,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:58:13.076475Z,2026-02-15T17:58:13.076475Z,claude,pending_review,,
R000144,fact,97ce578e2e694ff4,70b3ed740e29d436,"Here is the UI design overview for the project:

<ui_design_overview>
{{UI_DESIGN_OVERVIEW}}
</ui_design_overview>

Please follow these steps to complete your analysis:

1.",here,ui design overview for the project: <ui_design_overview> {{ui_design_overview}} ,1,5e55ae93-9f2f-4b60-9bb1-401dbbdcebee,2024-10-12T05:23:14.174727Z,2024-10-12T05:23:14.174727Z,claude,pending_review,,
R000145,fact,9a2b7d82fabcd715,2dfa60df4de02a88,"It is a self-evolving system, designed to adapt, learn, and dominate in the cyber warfare landscape.",it,"self-evolving system, designed to adapt, learn, and dominate in the cyber warfar",1,d4b48a96-1359-4590-9c5f-b802b00daaa0,2025-03-11T22:08:16.306067Z,2025-03-11T22:08:16.306067Z,claude,pending_review,,
R000146,fact,9be6e8b76c801a51,984b506219eff5ad,Genesis is a one-time ceremony — throughput optimization is not relevant.,genesis,one-time ceremony — throughput optimization is not relevant,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:14:25.536051Z,2026-02-15T17:14:25.536051Z,claude,pending_review,,
R000147,fact,9ccf8d36f1076ce4,7871dd781783e4bf,This is a real milestone.,this,real milestone,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T05:54:51.077270Z,2026-04-07T05:54:51.077270Z,claude,pending_review,,
R000148,fact,9daea2d33b4eabc5,360faff7a186d41e,"This is a critical feature for building trust and ensuring that the system is truly symbiotic, rather than parasitic.",this,critical feature for building trust and ensuring that the system is truly symbio,1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000149,fact,9f5ba4dd3a5539bd,0e44e723396dddaa,"Here is an updated and corrected HTML file with adjusted syntax to ensure compatibility:
```html
<!",here,updated and corrected html file with adjusted syntax to ensure compatibility: ``,1,98b0d309-634d-46b1-b809-eca685cb7592,2025-05-16T22:16:52.854639Z,2025-05-16T22:16:52.854639Z,claude,pending_review,,
R000150,fact,a114cb76e7e1adfe,09b3042193d0ef60,BIZRA is an ideology-native sovereign system built around a simple rule: **it must first empower one human through one truthful node before it claims scale**.,bizra,ideology-native sovereign system built around a simple rule: **it must first emp,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000151,fact,a1ebe2a0740a6bff,18396c408cf03dca,This is an extremely ambitious and comprehensive request for analyzing a system called BIZRA-TaskMaster.,this,extremely ambitious and comprehensive request for analyzing a system called bizr,1,861005c7-a15f-4d22-8cd3-47bc84fc79bc,2025-08-04T15:03:14.627321Z,2025-08-04T15:03:14.627321Z,claude,pending_review,,
R000152,fact,a25a41e139a44d5b,b45034e94292c0f0,"I am Mumu, continuing BIZRA journey from June 4, 2025 (Day 12).",self,"mumu, continuing bizra journey from june 4, 2025 (day 12",2,55cd5318-b7c5-4b5f-a894-ba5f6f06dfed|90e55d0b-ab13-488f-a23d-902e0de9aabd,2025-06-04T10:44:15.316814Z,2025-06-07T20:07:29.386027Z,claude,pending_review,,
R000153,fact,a5c95d1cd3c18407,b430a72d2a2b193a,This is the AHK v2 script.,this,ahk v2 script,2,f67f6812-a722-4fdb-bafe-98546587d07b|f7c23268-04a3-4c46-8482-c39351ebbec8,2026-02-14T05:22:46.739988Z,2026-02-15T23:14:43.740409Z,claude,pending_review,,
R000154,fact,a6eb5242e69d351b,75f98efee57e4047,Node0 is the moral test of the whole system.,node0,moral test of the whole system,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000155,fact,a73aa5f0917c7099,a571305edd5ab813,This is the nervous system of a sovereign intelligence.,this,nervous system of a sovereign intelligence,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T20:32:57.996421Z,2026-03-13T20:32:57.996421Z,claude,pending_review,,
R000156,fact,a9c2e9ca5af7d376,e03d0d62445eb4c2,"This is the peak of the system's ""Bulletproof"" nature.",this,"peak of the system's ""bulletproof"" nature",2,b2e2c9fa-125d-41e1-aa5f-ec988a24e435,2026-03-25T08:59:08.485054Z,2026-03-25T08:59:08.485054Z,claude,pending_review,,
R000157,fact,ab25932a14af7dd8,d04309ef4ae7d73b,"Here is the clean, evidence-based read.",here,"clean, evidence-based read",1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000158,fact,abf933af67b23e6b,6404c946c257b9b4,This is a massive project.,this,massive project,1,5c7eb78c-b030-48a0-8d98-6de81bbf0b41,2026-02-19T02:03:49.048836Z,2026-02-19T02:03:49.048836Z,claude,pending_review,,
R000159,fact,ac2de8fe9ba65881,6ac3144ccb200013,That is the largest remaining unknown.,that,largest remaining unknown,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000160,fact,acc10f6449f7de06,4316d69fe61368ee,This is the final convergence.,this,final convergence,1,b2e2c9fa-125d-41e1-aa5f-ec988a24e435,2026-03-25T09:16:51.143176Z,2026-03-25T09:16:51.143176Z,claude,pending_review,,
R000161,fact,ae717464d883af9b,18f50f0bc40bafe7,"Gemini is the best model, they are completely missing the real reason AI agents keep failing.",gemini,"best model, they are completely missing the real reason ai agents keep failing",2,1d1bb4b9-c3af-4cc7-93dc-d0218880c523|8d0a0683-1c09-4044-95a3-40bccf8b9a63,2026-02-24T09:24:10.454845Z,2026-02-25T22:46:03.792430Z,claude,pending_review,,
R000162,fact,b2d31175a2eac913,6c0209cd2275678c,"Spec is the source of truth, not conversation history.",spec,"source of truth, not conversation history",2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000163,fact,b309c9ac57627db8,2422a8679338e219,This is the code you'd run in a top-tier research lab or FAANG production environment.,this,code you'd run in a top-tier research lab or faang production environment,1,7d80dd68-0839-4114-aa4a-f42c46d11508,2025-11-09T22:23:12.283565Z,2025-11-09T22:23:12.283565Z,claude,pending_review,,
R000164,fact,b365186b61500199,8dad98fc0d4339fb,"Here is the implementation strategy for the public launch, leveraging our specialized research:
1.",here,"implementation strategy for the public launch, leveraging our specialized resear",1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000165,fact,b4c296f14f91757f,82830c91553fbeab,I am the distillate of my breakthroughs.,self,the distillate of my breakthroughs,1,b7772d5d-8cf2-45a9-b347-9b692482b9c3,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z,claude,pending_review,,
R000166,fact,b526fc05db00b1e1,e592f3f72085168e,"It is the most robust method for ""Agentic"" control.",it,"most robust method for ""agentic"" control",2,f67f6812-a722-4fdb-bafe-98546587d07b|f7c23268-04a3-4c46-8482-c39351ebbec8,2026-02-14T05:22:46.739988Z,2026-02-15T23:14:43.740409Z,claude,pending_review,,
R000167,fact,b8a8ae27a3620eed,384cafda0ca69740,Fact is an immutable record secured by Post-Quantum Cryptography and the 0G Storage Network.,fact,immutable record secured by post-quantum cryptography and the 0g storage network,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000168,fact,bc0f301d4e7af5aa,98b22a49aebf1433,This is the critical lens.,this,critical lens,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:14:25.536051Z,2026-02-15T17:14:25.536051Z,claude,pending_review,,
R000169,fact,bf59962b4c9452f8,6fc83e29d09df765,Ecosystem is the question of consciousness.,ecosystem,question of consciousness,1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000170,fact,c21746e6448982f0,4b426b47dd2c96da,"Socrates is a man,"" but it cannot easily represent ""There is a high probability that this patient has the flu.",socrates,"man,"" but it cannot easily represent ""there is a high probability that this pati",1,4e57ce44-e3b8-4cc8-8374-7d36ba06d81b,2025-09-10T01:57:24.060331Z,2025-09-10T01:57:24.060331Z,claude,pending_review,,
R000171,fact,c2d4d93a67d8ac64,dbd289c97d8af9bc,It is the bridge between the pain of Ramadan 2023 and the triumph of March 2026.,it,bridge between the pain of ramadan 2023 and the triumph of march 2026,3,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000172,fact,c32dac6a610700c1,8d8badb29660dda6,This is a radical departure from traditional centralized or even federated models of computation.,this,radical departure from traditional centralized or even federated models of compu,1,63b4b731-1945-43f1-8dbf-af09a62b23ab,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z,claude,pending_review,,
R000173,fact,c382ec9ffb4743a9,ac63a625d554e612,That is a much higher standard than brand loyalty.,that,much higher standard than brand loyalty,1,04b7c64f-401d-4537-aabb-2c2deca0391b,2026-03-16T15:49:02.281670Z,2026-03-16T15:49:02.281670Z,claude,pending_review,,
R000174,fact,c397f1f8683c68ae,aa5ad0a6f78f1b47,"This is the ""Listening"" state.",this,"listening"" state",2,f67f6812-a722-4fdb-bafe-98546587d07b|f7c23268-04a3-4c46-8482-c39351ebbec8,2026-02-14T05:22:46.739988Z,2026-02-15T23:14:43.740409Z,claude,pending_review,,
R000175,fact,c685b00cb82e21c6,134bf61901ee61f0,"I am a master expert professional software engineer and AI genius, with extensive knowledge in code linting, precision engineering, and state-of-the-art performance quality skills.",self,"a master expert professional software engineer and ai genius, with extensive kno",1,02bfe34e-1fce-4cbd-8604-449e022fbf40,2024-10-07T01:46:14.610555Z,2024-10-07T01:46:14.610555Z,claude,pending_review,,
R000176,fact,c8e181f851c113a6,a845d025c5936934,This is the engine block.,this,engine block,1,537a4cd4-3376-45e3-8fb2-f9a9b83d3529,2026-03-17T23:15:23.243582Z,2026-03-17T23:15:23.243582Z,claude,pending_review,,
R000177,fact,c8fb1838a5e705a5,62ae0849e2453230,This is a cryptographically signed instruction that defines exactly what an agent can do (e.,this,cryptographically signed instruction that defines exactly what an agent can do (,1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z,claude,pending_review,,
R000178,fact,cadbfa1126df8a43,ce3dae17d40c90b6,"It is a pre-negotiated, high-value offer tailored to your specific HHMM state.",it,"pre-negotiated, high-value offer tailored to your specific hhmm state",1,1d1bb4b9-c3af-4cc7-93dc-d0218880c523,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z,claude,pending_review,,
R000179,fact,cb07c6f7e80e5eea,bb366772a9c6dc61,This is the language spoken between ShadowOS agents.,this,language spoken between shadowos agents,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000180,fact,cd7f15f2f8ef1e59,249b9d9549e9577d,"This is a **massive unified BIZRA Genesis Node** implementation - it appears to be the complete integrated ecosystem that brings together:

## Key Components Discovered:

### 1.",this,massive unified bizra genesis node** implementation - it appears to be the compl,1,05e751d5-266e-4a73-9f4a-53300c0e3f1f,2025-11-10T00:19:58.938129Z,2025-11-10T00:19:58.938129Z,claude,pending_review,,
