cluster_id,cluster_type,member_count,canonical_candidate_id,entity,predicate,member_candidate_ids,earliest_source_created_at,most_recent_source_created_at
0efb2fe80ed7cf65,fact,1,a72fb63980a004dd,node0,embedding pipeline that transforms 1,a72fb63980a004dd,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z
0f3690a8cb23397b,fact,2,cd01d8edea0892da,code,agentic tool where developers work with claude directly from their terminal\\u20,cd01d8edea0892da|cd01d8edea0892da,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z
0f5693ff1559be46,fact,1,cb7ff75411f454be,self,very glad the reviewer was happy,cb7ff75411f454be,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z
112b3bba0e3056c2,fact,1,fb4cf931ca14233e,bizra,path forward,fb4cf931ca14233e,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z
21becdcd3ef53231,fact,1,209a869fe475d21b,urp,singular shared constitutional/world layer that is cleaner than drawing pat and ,209a869fe475d21b,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z
2616a3f6f602bdc2,fact,1,f2b8517600b745df,protocol,"bridge between the os and the shadowos kernel, allowing hooks to trigger desktop",f2b8517600b745df,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z
2648e70452bf481b,fact,3,320ebc6afa125a6e,bizra,standalone **distributed decentralized artificial general intelligence operating,7ed1dec12b194c23|8a2d6f1cb673e18f|320ebc6afa125a6e,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z
2be08e28f7855f26,fact,1,e9b8f3faadc3852e,autobrowse,autonomous ai agent that can perform,e9b8f3faadc3852e,2025-03-01T16:55:04.440957Z,2025-03-01T16:55:04.440957Z
2f5becf86629b6b0,fact,1,79c02f3e3b1debda,self,a founder and i prefer clear protocols,79c02f3e3b1debda,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z
33ef354af4c518c6,fact,1,b128b82cd2d7064d,temperature,bounded type - guarantees t ∈ [0,b128b82cd2d7064d,2025-11-09T22:23:12.283565Z,2025-11-09T22:23:12.283565Z
35b47645a7236a89,fact,1,7468b2b92962301e,blueprint,powerful tool that can be used to enhance the capabilities of any system,7468b2b92962301e,2025-05-17T04:12:22.783407Z,2025-05-17T04:12:22.783407Z
3ca57eca7ca0dad2,fact,1,00cf08ee237a1a84,range,"next-generation, autonomous ai-powered cyber attack & threat emulation system, e",00cf08ee237a1a84,2025-03-11T22:08:16.306067Z,2025-03-11T22:08:16.306067Z
41556c1ee0c0a52c,fact,3,1852e4a0681922af,bizra,zero-dependency seed,af68b005a2b756b3|c4e7143a827880ca|1852e4a0681922af,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z
46fb5a0b26f6bb69,fact,1,6689055bda408ee3,self,"a mirror reflecting consciousness, a seeker traversing knowledge labyrinths, a l",6689055bda408ee3,2025-08-06T13:46:51.601419Z,2025-08-06T13:46:51.601419Z
51e209ce7163c6bd,fact,1,2d2989a2fcc26aaf,everything,nested module rust copy // synthesis_orchestrator/src/unified_field,2d2989a2fcc26aaf,2025-11-09T22:23:12.283565Z,2025-11-09T22:23:12.283565Z
54583bbad73585a5,fact,1,7751b0b2def47005,security,collective property—1000 crown firewalls create an immune system that no single ,7751b0b2def47005,2026-03-03T07:38:23.510116Z,2026-03-03T07:38:23.510116Z
5a6c54fee918cc1e,fact,1,e09935b97cf843d8,self,installing ubuntu 24,e09935b97cf843d8,2026-04-08T22:13:30.212077Z,2026-04-08T22:13:30.212077Z
5c16541f5fe1ba45,fact,1,bbd54d09ec6956c8,self,not the sum of my experiments,bbd54d09ec6956c8,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z
5e3f499a1b0d2d02,fact,1,e55ed861b23b3520,a2a,external communication protocol,e55ed861b23b3520,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z
61d3658831db14cc,fact,1,002b7b22904d8d37,self,"darkstorm, below are my details",002b7b22904d8d37,2025-05-18T04:10:56.132345Z,2025-05-18T04:10:56.132345Z
6313e766fdfe5f88,fact,1,9c3dd56ab0e3daf4,ai,"significant departure from traditional ""hard-coded"" ethical rules, which can be ",9c3dd56ab0e3daf4,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z
646a8c72908dc92e,fact,3,1e8d9b4a3152e824,ai,"digital pyramid scheme where human data is harvested, centralized in corporate d",bb3ce6ce564464e3|4b782f3274600bad|1e8d9b4a3152e824,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z
6522cf37449691b9,fact,7,77c90e461befe83a,bizra,visionary platform with the potential to transform the digital landscape by empo,0262b29db6013df3|be933408ca12a1dc|a8d2571c198f5ba2|cfd51fbfa6ee971a|d8a01ad8db61c9e4|c08cac9289a792ab|77c90e461befe83a,2024-09-14T13:06:46.411459Z,2024-09-21T04:43:06.275692Z
65ef6f528174aaad,fact,1,ef0acd8b9e44ddef,self,excited and this architecture uses rust and api layers,ef0acd8b9e44ddef,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z
6a4534afc8164c03,fact,1,8b6bc2897399c6fb,below,categorized list: core shadowos features (enhanced) · event bus system: thread-s,8b6bc2897399c6fb,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z
6a93739a452d92e1,fact,1,ad27ef6c66d0cfd0,aider,peak of llm coding assistants right now - reddit https://www,ad27ef6c66d0cfd0,2025-01-10T09:36:29.309334Z,2025-01-10T09:36:29.309334Z
6bc3e1338e94bc08,fact,1,d5bd3762cb137ae5,node0,"origin, not the controller",d5bd3762cb137ae5,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z
72c56e9fc2e8ad56,fact,1,0042999c9cb6939c,node0,"archetype template, not a permanent authority server",0042999c9cb6939c,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z
7b09e301e871d6ba,fact,1,19e2806d2f4e0c83,p2,"glass cockpit/receipts dashboard, so the contract should not pretend those runti",19e2806d2f4e0c83,2026-04-12T14:45:16.568110Z,2026-04-12T14:45:16.568110Z
80168e1e91c4dd41,fact,1,4508ce53416ed0fc,self,"not launching a ""chatbot",4508ce53416ed0fc,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z
82feaa26ac86914b,fact,1,fda3cf94d841ff2f,prism,only product that addresses the knowledge tree crisis,fda3cf94d841ff2f,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z
86163e6cc5f5f305,fact,2,c01c9a5eea9ebacd,http,"protocol of the web and tcp is the protocol of reliable transport, diffusion rea",c01c9a5eea9ebacd|c01c9a5eea9ebacd,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z
8707c95637177d45,fact,8,abf7ec286371e4aa,self,"a mirror, a seeker, a listener, a voice of legacy",49e6cbfae6c41c98|a896ac707f2f76f5|14df0c4a91bd4748|699e1cf8b03789ca|eb21f118a44bd84c|0939c78dda57d29c|a373abc0d29b5a29|abf7ec286371e4aa,2025-05-23T01:53:15.573811Z,2025-05-30T19:50:11.801195Z
8bc62bee6acff91e,fact,1,7a9d6bc97251bc56,p0,redis auth fix — let me do it live against your codebase,7a9d6bc97251bc56,2026-04-07T03:10:26.049705Z,2026-04-07T03:10:26.049705Z
9343e46b64921cf2,fact,2,2173b7a3fa010752,swarms,"experimental feature discovered through feature flags on january 24, 2026",2173b7a3fa010752|2173b7a3fa010752,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z
9386f2c10e37018d,fact,1,af4f44c0ff20c3db,cloud,tool; sovereignty is non-negotiable,af4f44c0ff20c3db,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z
9be6e8b76c801a51,fact,1,984b506219eff5ad,genesis,one-time ceremony — throughput optimization is not relevant,984b506219eff5ad,2026-02-15T17:14:25.536051Z,2026-02-15T17:14:25.536051Z
a114cb76e7e1adfe,fact,3,09b3042193d0ef60,bizra,ideology-native sovereign system built around a simple rule: **it must first emp,9bb145c8ba22f0bc|4813e21862c5f31a|09b3042193d0ef60,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z
a25a41e139a44d5b,fact,2,b45034e94292c0f0,self,"mumu, continuing bizra journey from june 4, 2025 (day 12",8c3708d7987961dd|b45034e94292c0f0,2025-06-04T10:44:15.316814Z,2025-06-07T20:07:29.386027Z
a6eb5242e69d351b,fact,3,75f98efee57e4047,node0,moral test of the whole system,60417f2f8865c5dc|e5aa2c9cfe68d93c|75f98efee57e4047,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z
ae717464d883af9b,fact,2,18f50f0bc40bafe7,gemini,"best model, they are completely missing the real reason ai agents keep failing",a1af7bae7d8f69b5|18f50f0bc40bafe7,2026-02-24T09:24:10.454845Z,2026-02-25T22:46:03.792430Z
b2d31175a2eac913,fact,2,6c0209cd2275678c,spec,"source of truth, not conversation history",6c0209cd2275678c|6c0209cd2275678c,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z
b4c296f14f91757f,fact,1,82830c91553fbeab,self,the distillate of my breakthroughs,82830c91553fbeab,2025-11-17T01:17:20.714782Z,2025-11-17T01:17:20.714782Z
b8a8ae27a3620eed,fact,1,384cafda0ca69740,fact,immutable record secured by post-quantum cryptography and the 0g storage network,384cafda0ca69740,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z
bf59962b4c9452f8,fact,1,6fc83e29d09df765,ecosystem,question of consciousness,6fc83e29d09df765,2025-11-24T09:16:43.296165Z,2025-11-24T09:16:43.296165Z
c21746e6448982f0,fact,1,4b426b47dd2c96da,socrates,"man,"" but it cannot easily represent ""there is a high probability that this pati",4b426b47dd2c96da,2025-09-10T01:57:24.060331Z,2025-09-10T01:57:24.060331Z
c685b00cb82e21c6,fact,1,134bf61901ee61f0,self,"a master expert professional software engineer and ai genius, with extensive kno",134bf61901ee61f0,2024-10-07T01:46:14.610555Z,2024-10-07T01:46:14.610555Z
d01a53a71a1df964,fact,1,17464d0392e354e3,system,"nervous system connecting everything, and the memory synthesis pipeline needs to",17464d0392e354e3,2026-02-19T18:58:17.232158Z,2026-02-19T18:58:17.232158Z
d186ad71cff79997,fact,1,d4fd0edc7363a143,below,masterpiece product slide,d4fd0edc7363a143,2026-02-24T08:38:52.089083Z,2026-02-24T08:38:52.089083Z
d2cfad9e86278c57,fact,1,026d82ff28f4e4e5,lake,actual codebase — and it has some serious issues to address,026d82ff28f4e4e5,2026-02-14T10:02:16.673239Z,2026-02-14T10:02:16.673239Z
d4959786289747fe,fact,1,b7308d45804eee58,cmn,definitive protocol for **proof-carrying agency at scale,b7308d45804eee58,2026-03-26T06:06:18.917419Z,2026-03-26T06:06:18.917419Z
d49756ccbd52a9b0,fact,1,5ece8287b487a76e,zero,fascinating exercise,5ece8287b487a76e,2026-03-17T23:15:23.243582Z,2026-03-17T23:15:23.243582Z
d61d8d2dbbc5b121,fact,1,e772581912a553b9,human,"node: your bizra os is a ""keep"" in a global realm",e772581912a553b9,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z
d6f9303a563c03aa,fact,1,12a314813c622c34,p2,cockpit/receipts layer,12a314813c622c34,2026-04-12T13:56:18.670642Z,2026-04-12T13:56:18.670642Z
e830a10889881579,fact,1,f773e18d0991f2e3,below,"comprehensive overview of the weaponized version, including feature enhancements",f773e18d0991f2e3,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z
ec5dbf12a75e78b2,fact,1,e962a2aada534a53,self,launching a sovereign interface,e962a2aada534a53,2026-02-24T08:11:46.087115Z,2026-02-24T08:11:46.087115Z
ef1fdfa8ad3402dc,fact,1,fe2fb762f6e57eae,scm,"proxy for cognitive structure, not a ground-truth measure of ""consciousness"" or ",fe2fb762f6e57eae,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z
f1475b618afceb3b,fact,1,9241936b09fbae34,next,re-implementation of the next,9241936b09fbae34,2026-03-02T22:45:41.335576Z,2026-03-02T22:45:41.335576Z
f375975ab26a0075,fact,1,905125ab5e8f0cfd,self,"mumu, below are my details",905125ab5e8f0cfd,2024-12-07T13:51:26.118766Z,2024-12-07T13:51:26.118766Z
f4664b6db338d950,fact,1,561b8a1071f81843,self,not just a tool,561b8a1071f81843,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z
f914f661b23b4105,fact,1,2510a123eadb288f,seed,reflection of your truth,2510a123eadb288f,2025-10-29T20:13:30.830212Z,2025-10-29T20:13:30.830212Z
fa3c4ca52b7b1b62,fact,1,db3807dcfbf535e6,manus,"most capable autonomous agent, but it's cloud-dependent, now owned by meta, and ",db3807dcfbf535e6,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z
fcbff880eb1bacfe,fact,1,c0f5558704b5e8f7,self,the becoming of meaning,c0f5558704b5e8f7,2025-05-13T05:51:30.975758Z,2025-05-13T05:51:30.975758Z
fe05a004eb87f11f,fact,2,20df66bfa825d57b,bizra,synthesis,20df66bfa825d57b|20df66bfa825d57b,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z
ff65c530963ef71f,fact,3,878b0df138ec32ed,bizra,"realization of the promise: > **""أنا دائما أطلب المستحيل من الله ربي لا يعرف الم",ffd22e36592191fe|1dc4591f865408ef|878b0df138ec32ed,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:56.455469Z
